nivel,id_edicion,anio,codigo_noc,gold,silver,bronze,total,estado,motivo
EDICION,36,1988,IRI,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,ITA,4,2,10,16,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,JPN,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,LIE,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,AUT,6,10,8,24,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,NED,6,4,4,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,NOR,0,12,10,22,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,SUI,16,14,10,40,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,SWE,14,0,30,44,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,TCH,0,2,10,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,URS,59,28,24,111,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,USA,4,2,8,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,YUG,0,10,2,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,CAN,0,4,8,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,FIN,14,23,10,47,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,FRA,2,0,2,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,FRG,8,14,6,28,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,37,1988,GDR,20,30,14,64,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,ARG,0,0,6,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,ISR,0,2,2,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,ITA,53,25,34,112,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,JAM,0,9,3,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,JPN,8,18,78,104,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,KEN,4,10,5,19,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,KOR,62,11,39,112,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,LAT,0,6,2,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,LTU,3,0,24,27,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,MAR,2,2,3,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,MAS,0,0,6,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,MEX,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,MGL,0,0,5,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,AUS,41,51,42,134,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,NAM,0,5,0,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,AUT,0,17,0,17,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,NED,15,48,23,86,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,NGR,0,20,11,31,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,NOR,6,47,3,56,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,NZL,2,25,14,41,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,PAK,0,0,28,28,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,PER,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,PHI,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,POL,15,51,52,118,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,PRK,8,0,14,22,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,BAH,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,PUR,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,QAT,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,ROU,22,89,39,150,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,RSA,0,9,0,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,SLO,0,0,16,16,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,SUI,2,0,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,SUR,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,SWE,3,64,21,88,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,TCH,9,7,3,19,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,THA,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,BEL,0,3,5,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,TPE,0,41,0,41,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,TUR,6,4,4,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,USA,220,138,199,557,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,BRA,32,3,0,35,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,BUL,9,18,20,47,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,CAN,72,13,29,114,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,CHN,46,112,40,198,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,COL,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,ALG,3,0,2,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,CRO,0,28,9,37,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,CUB,118,39,42,199,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,DEN,8,6,23,37,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,ESP,126,57,6,189,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,EST,3,0,6,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,ETH,2,0,5,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,EUN,218,149,163,530,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,FIN,3,12,4,19,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,FRA,25,14,100,139,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,GBR,21,6,91,118,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,GER,203,145,155,503,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,GHA,0,0,27,27,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,GRE,5,0,0,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,HUN,39,64,17,120,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,INA,6,7,2,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,IOA,0,3,4,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,IRI,0,3,6,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,38,1992,IRL,3,3,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,ITA,8,18,16,42,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,JPN,6,4,14,24,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,KOR,10,2,2,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,LUX,0,4,0,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,AUT,18,20,20,58,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,NED,2,2,4,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,NOR,21,21,10,52,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,NZL,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,PRK,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,SUI,4,0,10,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,SWE,2,0,12,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,TCH,0,0,47,47,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,USA,10,14,4,28,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,CAN,10,34,6,50,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,CHN,0,6,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,ESP,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,EUN,48,20,28,96,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,FIN,12,2,12,26,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,FRA,10,12,2,24,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,39,1992,GER,28,34,14,76,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,4,1906,ITA,51,19,56,126,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,4,1906,AUS,0,0,7,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,4,1906,AUT,8,9,8,25,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,4,1906,NED,0,3,15,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,4,1906,NOR,48,13,0,61,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,4,1906,SUI,24,9,3,36,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,4,1906,SWE,6,15,40,61,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,4,1906,BEL,6,9,17,32,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,4,1906,USA,36,18,18,72,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
